PDB_NAME,QUERY_NO,START_TIME,END_TIME,EXECUTION_SECONDS,EXECUTION_DATE
PDB_QUERY_OPT,21,2025-06-11 23:09:09.079,2025-06-11 23:09:09.080,0.001,2025-06-11 23:09:09
PDB_QUERY_OPT,22,2025-06-11 23:09:10.214,2025-06-11 23:09:10.214,0.0,2025-06-11 23:09:10
PDB_RESOURCE_MGMT,1,2025-06-11 23:09:11.365,2025-06-11 23:09:11.366,0.001,2025-06-11 23:09:11
PDB_RESOURCE_MGMT,2,2025-06-11 23:09:12.515,2025-06-11 23:09:12.516,0.001,2025-06-11 23:09:12
PDB_RESOURCE_MGMT,3,2025-06-11 23:09:13.663,2025-06-11 23:09:13.663,0.0,2025-06-11 23:09:13
PDB_RESOURCE_MGMT,4,2025-06-11 23:09:14.793,2025-06-11 23:09:14.793,0.0,2025-06-11 23:09:14
PDB_RESOURCE_MGMT,5,2025-06-11 23:09:15.936,2025-06-11 23:09:15.937,0.001,2025-06-11 23:09:15
PDB_RESOURCE_MGMT,6,2025-06-11 23:09:17.106,2025-06-11 23:09:17.107,0.001,2025-06-11 23:09:17
PDB_RESOURCE_MGMT,7,2025-06-11 23:09:18.246,2025-06-11 23:09:18.246,0.0,2025-06-11 23:09:18
PDB_RESOURCE_MGMT,8,2025-06-11 23:09:19.398,2025-06-11 23:09:19.398,0.0,2025-06-11 23:09:19
PDB_RESOURCE_MGMT,9,2025-06-11 23:09:20.528,2025-06-11 23:09:20.529,0.001,2025-06-11 23:09:20
PDB_RESOURCE_MGMT,10,2025-06-11 23:09:21.683,2025-06-11 23:09:21.684,0.001,2025-06-11 23:09:21
PDB_RESOURCE_MGMT,11,2025-06-11 23:09:22.817,2025-06-11 23:09:22.817,0.0,2025-06-11 23:09:22
PDB_RESOURCE_MGMT,12,2025-06-11 23:09:23.978,2025-06-11 23:09:23.978,0.0,2025-06-11 23:09:23
PDB_RESOURCE_MGMT,13,2025-06-11 23:09:25.129,2025-06-11 23:09:25.129,0.0,2025-06-11 23:09:25
PDB_RESOURCE_MGMT,14,2025-06-11 23:09:26.292,2025-06-11 23:09:26.292,0.0,2025-06-11 23:09:26
PDB_RESOURCE_MGMT,15,2025-06-11 23:09:27.443,2025-06-11 23:09:27.444,0.001,2025-06-11 23:09:27
PDB_RESOURCE_MGMT,16,2025-06-11 23:09:28.579,2025-06-11 23:09:28.580,0.001,2025-06-11 23:09:28
PDB_RESOURCE_MGMT,17,2025-06-11 23:09:29.736,2025-06-11 23:09:29.737,0.001,2025-06-11 23:09:29
PDB_RESOURCE_MGMT,18,2025-06-11 23:09:30.884,2025-06-11 23:09:30.885,0.001,2025-06-11 23:09:30
PDB_RESOURCE_MGMT,19,2025-06-11 23:09:32.020,2025-06-11 23:09:32.021,0.001,2025-06-11 23:09:32
PDB_RESOURCE_MGMT,20,2025-06-11 23:09:33.162,2025-06-11 23:09:33.162,0.0,2025-06-11 23:09:33
PDB_RESOURCE_MGMT,21,2025-06-11 23:09:34.305,2025-06-11 23:09:34.306,0.001,2025-06-11 23:09:34
PDB_RESOURCE_MGMT,22,2025-06-11 23:09:35.460,2025-06-11 23:09:35.460,0.0,2025-06-11 23:09:35
PDB_LOG_ANALYTICS,1,2025-06-11 23:09:36.619,2025-06-11 23:09:36.621,0.002,2025-06-11 23:09:36
PDB_LOG_ANALYTICS,2,2025-06-11 23:09:37.747,2025-06-11 23:09:37.748,0.001,2025-06-11 23:09:37
PDB_LOG_ANALYTICS,3,2025-06-11 23:09:38.902,2025-06-11 23:09:38.902,0.0,2025-06-11 23:09:38
PDB_LOG_ANALYTICS,4,2025-06-11 23:09:40.039,2025-06-11 23:09:40.040,0.001,2025-06-11 23:09:40
PDB_LOG_ANALYTICS,5,2025-06-11 23:09:41.175,2025-06-11 23:09:41.175,0.0,2025-06-11 23:09:41
PDB_LOG_ANALYTICS,6,2025-06-11 23:09:42.332,2025-06-11 23:09:42.333,0.001,2025-06-11 23:09:42
PDB_LOG_ANALYTICS,7,2025-06-11 23:09:43.483,2025-06-11 23:09:43.484,0.001,2025-06-11 23:09:43
PDB_LOG_ANALYTICS,8,2025-06-11 23:09:44.627,2025-06-11 23:09:44.628,0.001,2025-06-11 23:09:44
PDB_LOG_ANALYTICS,9,2025-06-11 23:09:45.776,2025-06-11 23:09:45.776,0.0,2025-06-11 23:09:45
PDB_LOG_ANALYTICS,10,2025-06-11 23:09:46.932,2025-06-11 23:09:46.932,0.0,2025-06-11 23:09:46
PDB_LOG_ANALYTICS,11,2025-06-11 23:09:48.087,2025-06-11 23:09:48.088,0.001,2025-06-11 23:09:48
PDB_LOG_ANALYTICS,12,2025-06-11 23:09:49.224,2025-06-11 23:09:49.225,0.001,2025-06-11 23:09:49
PDB_LOG_ANALYTICS,13,2025-06-11 23:09:50.376,2025-06-11 23:09:50.377,0.001,2025-06-11 23:09:50
PDB_LOG_ANALYTICS,14,2025-06-11 23:09:51.513,2025-06-11 23:09:51.514,0.001,2025-06-11 23:09:51
PDB_LOG_ANALYTICS,15,2025-06-11 23:09:52.669,2025-06-11 23:09:52.670,0.001,2025-06-11 23:09:52
PDB_LOG_ANALYTICS,16,2025-06-11 23:09:53.816,2025-06-11 23:09:53.816,0.0,2025-06-11 23:09:53
PDB_LOG_ANALYTICS,17,2025-06-11 23:09:54.972,2025-06-11 23:09:54.972,0.0,2025-06-11 23:09:54
PDB_LOG_ANALYTICS,18,2025-06-11 23:09:56.122,2025-06-11 23:09:56.123,0.001,2025-06-11 23:09:56
PDB_LOG_ANALYTICS,19,2025-06-11 23:09:57.266,2025-06-11 23:09:57.267,0.001,2025-06-11 23:09:57
PDB_LOG_ANALYTICS,20,2025-06-11 23:09:58.428,2025-06-11 23:09:58.428,0.0,2025-06-11 23:09:58
PDB_LOG_ANALYTICS,21,2025-06-11 23:09:59.594,2025-06-11 23:09:59.595,0.001,2025-06-11 23:09:59
PDB_LOG_ANALYTICS,22,2025-06-11 23:10:00.751,2025-06-11 23:10:00.752,0.001,2025-06-11 23:10:00
